Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
231440,1.0,1,0,0
19746,1.0,1,0,0
624860,1.0,1,0,0
15937,1.0,1,0,0
12984,1.0,1,0,0
100040619,1.0,1,0,0
100039027,1.0,1,0,0
100418053,1.0,1,0,0
16523,1.0,1,0,0
225579,1.0,1,0,0
