Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
102640772,1.0,1,0,0
320046,1.0,1,0,0
103844,1.0,1,0,0
100038516,1.0,1,0,0
104156,1.0,1,0,0
16098,1.0,1,0,0
115487334,1.0,1,0,0
66058,1.0,1,0,0
74103,1.0,1,0,0
382114,1.0,1,0,0
