Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
60345,1.0,1,0,0
319673,1.0,1,0,0
54141,1.0,1,0,0
78416,1.0,1,0,0
71804,1.0,1,0,0
72898,1.0,1,0,0
210554,1.0,1,0,0
110612,1.0,1,0,0
215494,1.0,1,0,0
66148,1.0,1,0,0
12516,1.0,1,0,0
100502982,1.0,1,0,0
243833,1.0,1,0,0
100043407,1.0,1,0,0
71106,1.0,1,0,0
100041546,1.0,1,0,0
215821,1.0,1,0,0
654821,1.0,1,0,0
624860,1.0,1,0,0
231440,1.0,1,0,0
74310,1.0,1,0,0
100042198,1.0,1,0,0
100038713,1.0,1,0,0
15205,1.0,1,0,0
75472,1.0,1,0,0
67753,1.0,1,0,0
320719,1.0,1,0,0
17086,1.0,1,0,0
73183,1.0,1,0,0
15203,1.0,1,0,0
15979,1.0,1,0,0
71648,1.0,1,0,0
100125931,1.0,1,0,0
108699,1.0,1,0,0
69219,1.0,1,0,0
100039027,1.0,1,0,0
100418053,1.0,1,0,0
414124,1.0,1,0,0
66059,1.0,1,0,0
71196,1.0,1,0,0
237091,1.0,1,0,0
224807,1.0,1,0,0
72097,1.0,1,0,0
435653,1.0,1,0,0
67082,1.0,1,0,0
12724,1.0,1,0,0
74114,1.0,1,0,0
16523,1.0,1,0,0
115485979,1.0,1,0,0
66468,1.0,1,0,0
237360,1.0,1,0,0
547347,1.0,1,0,0
69885,1.0,1,0,0
11870,1.0,1,0,0
11565,1.0,1,0,0
381072,1.0,1,0,0
