Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
170765,1.0,1,0,0
100271882,1.0,1,0,0
12337,1.0,1,0,0
69108,1.0,1,0,0
195733,1.0,1,0,0
69539,1.0,1,0,0
330166,1.0,1,0,0
353504,1.0,1,0,0
107574,1.0,1,0,0
217666,1.0,1,0,0
18415,1.0,1,0,0
57755,1.0,1,0,0
93707,1.0,1,0,0
170753,1.0,1,0,0
21331,1.0,1,0,0
75538,1.0,1,0,0
74580,1.0,1,0,0
243328,1.0,1,0,0
71884,1.0,1,0,0
382114,1.0,1,0,0
619334,1.0,1,0,0
100039441,1.0,1,0,0
237979,1.0,1,0,0
100040619,1.0,1,0,0
667090,1.0,1,0,0
234725,1.0,1,0,0
21637,1.0,1,0,0
66968,1.0,1,0,0
67971,1.0,1,0,0
21982,1.0,1,0,0
100416327,1.0,1,0,0
100042846,1.0,1,0,0
17349,1.0,1,0,0
67179,1.0,1,0,0
68306,1.0,1,0,0
242484,1.0,1,0,0
112694759,1.0,1,0,0
243219,1.0,1,0,0
52837,1.0,1,0,0
236899,1.0,1,0,0
56449,1.0,1,0,0
328035,1.0,1,0,0
100124336,1.0,1,0,0
69303,1.0,1,0,0
73321,1.0,1,0,0
100124366,1.0,1,0,0
109910,1.0,1,0,0
380797,1.0,1,0,0
54371,1.0,1,0,0
319545,1.0,1,0,0
14431,1.0,1,0,0
67080,1.0,1,0,0
94214,1.0,1,0,0
70373,1.0,1,0,0
271221,1.0,1,0,0
72997,1.0,1,0,0
100415978,1.0,1,0,0
77864,1.0,1,0,0
26549,1.0,1,0,0
21636,1.0,1,0,0
72351,1.0,1,0,0
100126433,1.0,1,0,0
70973,1.0,1,0,0
100039899,1.0,1,0,0
16469,1.0,1,0,0
100416064,1.0,1,0,0
230752,1.0,1,0,0
108899,1.0,1,0,0
69202,1.0,1,0,0
13821,1.0,1,0,0
17681,1.0,1,0,0
214290,1.0,1,0,0
654449,1.0,1,0,0
103712,1.0,1,0,0
16098,1.0,1,0,0
105005,1.0,1,0,0
381823,1.0,1,0,0
18631,1.0,1,0,0
100101486,1.0,1,0,0
115489154,1.0,1,0,0
12035,1.0,1,0,0
223838,1.0,1,0,0
78733,1.0,1,0,0
279872,1.0,1,0,0
109212,1.0,1,0,0
12609,1.0,1,0,0
329735,1.0,1,0,0
67088,1.0,1,0,0
56175,1.0,1,0,0
98417,1.0,1,0,0
218442,1.0,1,0,0
58802,1.0,1,0,0
102637366,1.0,1,0,0
20974,1.0,1,0,0
16467,1.0,1,0,0
14613,1.0,1,0,0
100047482,1.0,1,0,0
104307,1.0,1,0,0
103765,1.0,1,0,0
14758,1.0,1,0,0
105244162,1.0,1,0,0
100042568,1.0,1,0,0
100039645,1.0,1,0,0
56375,1.0,1,0,0
75965,1.0,1,0,0
108946,1.0,1,0,0
240427,1.0,1,0,0
245865,1.0,1,0,0
226527,1.0,1,0,0
229542,1.0,1,0,0
207819,1.0,1,0,0
66337,1.0,1,0,0
68808,1.0,1,0,0
100418068,1.0,1,0,0
320302,1.0,1,0,0
115486112,1.0,1,0,0
241128,1.0,1,0,0
14938,1.0,1,0,0
71907,1.0,1,0,0
