Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
68010,2.0,1,1,0
17101,2.0,1,0,1
75292,2.0,1,0,1
231507,2.0,1,1,0
22354,2.0,1,0,1
108072,2.0,1,0,1
239081,2.0,1,0,1
107022,2.0,1,0,1
278507,2.0,1,1,0
11898,2.0,1,1,0
72634,2.0,1,0,1
19157,2.0,1,0,1
65106,2.0,1,0,1
320982,2.0,1,0,1
224109,2.0,1,0,1
50490,2.0,1,1,0
18679,2.0,1,0,1
18587,2.0,1,1,0
70686,2.0,1,0,1
17305,2.0,1,1,0
16598,2.0,1,1,0
15203,2.0,1,1,0
94212,2.0,1,0,1
71648,2.0,1,0,1
54610,2.0,1,0,1
329003,2.0,1,1,0
15483,2.0,1,1,0
16164,2.0,1,0,1
12516,2.0,1,0,1
21673,2.0,1,0,1
15901,2.0,1,1,0
18602,2.0,1,0,1
320832,2.0,1,0,1
74646,2.0,1,0,1
101320,2.0,1,0,1
329727,2.0,1,0,1
76072,2.0,1,1,0
20167,2.0,1,0,1
50794,2.0,1,1,0
20345,2.0,1,0,1
52392,2.0,1,1,0
18028,2.0,1,1,0
330216,2.0,1,0,1
20527,2.0,1,0,1
21346,2.0,1,0,1
30054,2.0,1,0,1
105827,2.0,1,1,0
22094,2.0,1,0,1
50525,2.0,1,1,0
52858,2.0,1,0,1
16010,2.0,1,0,1
22793,2.0,1,0,1
278679,2.0,1,0,1
16182,2.0,1,1,0
237253,2.0,1,1,0
56338,2.0,1,0,1
19376,2.0,1,0,1
241303,2.0,1,0,1
666348,2.0,1,0,1
18578,2.0,1,0,1
13409,1.0,1,0,0
100126459,1.0,1,0,0
80281,1.0,1,0,0
18812,1.0,1,0,0
56050,1.0,1,0,0
381072,1.0,1,0,0
16821,1.0,1,0,0
320913,1.0,1,0,0
100042419,1.0,1,0,0
213582,1.0,1,0,0
217887,1.0,1,0,0
20532,1.0,1,0,0
216188,1.0,1,0,0
101602,1.0,1,0,0
216505,1.0,1,0,0
67609,1.0,1,0,0
74121,1.0,1,0,0
270084,1.0,1,0,0
76612,1.0,1,0,0
18830,1.0,1,0,0
547420,1.0,1,0,0
72898,1.0,1,0,0
381218,1.0,1,0,0
269855,1.0,1,0,0
107766,1.0,1,0,0
74603,1.0,1,0,0
75746,1.0,1,0,0
29815,1.0,1,0,0
215494,1.0,1,0,0
239743,1.0,1,0,0
100033459,1.0,1,0,0
100303751,1.0,1,0,0
66148,1.0,1,0,0
102633020,1.0,1,0,0
66961,1.0,1,0,0
100503190,1.0,1,0,0
382045,1.0,1,0,0
67647,1.0,1,0,0
93691,1.0,1,0,0
210145,1.0,1,0,0
104871,1.0,1,0,0
100503197,1.0,1,0,0
235634,1.0,1,0,0
16512,1.0,1,0,0
100038713,1.0,1,0,0
108116,1.0,1,0,0
74559,1.0,1,0,0
171244,1.0,1,0,0
238447,1.0,1,0,0
74134,1.0,1,0,0
108167930,1.0,1,0,0
73667,1.0,1,0,0
217316,1.0,1,0,0
102635880,1.0,1,0,0
17299,1.0,1,0,0
435653,1.0,1,0,0
414124,1.0,1,0,0
320311,1.0,1,0,0
56448,1.0,1,0,0
100039864,1.0,1,0,0
14261,1.0,1,0,0
667373,1.0,1,0,0
12290,1.0,1,0,0
22022,1.0,1,0,0
228993,1.0,1,0,0
244418,1.0,1,0,0
381738,1.0,1,0,0
13723,1.0,1,0,0
30943,1.0,1,0,0
380713,1.0,1,0,0
244233,1.0,1,0,0
381417,1.0,1,0,0
17086,1.0,1,0,0
434113,1.0,1,0,0
17067,1.0,1,0,0
24082,1.0,1,0,0
224224,1.0,1,0,0
93843,1.0,1,0,0
24057,1.0,1,0,0
59010,1.0,1,0,0
433966,1.0,1,0,0
232078,1.0,1,0,0
240753,1.0,1,0,0
11870,1.0,1,0,0
108670,1.0,1,0,0
66184,1.0,1,0,0
238405,1.0,1,0,0
76642,1.0,1,0,0
207592,1.0,1,0,0
319765,1.0,1,0,0
109246,1.0,1,0,0
75973,1.0,1,0,0
74338,1.0,1,0,0
621968,1.0,1,0,0
100041546,1.0,1,0,0
320148,1.0,1,0,0
432466,1.0,1,0,0
16631,1.0,1,0,0
