Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
74041,1.0,1,0,0
328035,1.0,1,0,0
319545,1.0,1,0,0
77864,1.0,1,0,0
78733,1.0,1,0,0
233186,1.0,1,0,0
77577,1.0,1,0,0
56375,1.0,1,0,0
83925,1.0,1,0,0
107576,1.0,1,0,0
234258,1.0,1,0,0
67088,1.0,1,0,0
434179,1.0,1,0,0
237926,1.0,1,0,0
67652,1.0,1,0,0
105005,1.0,1,0,0
103765,1.0,1,0,0
245865,1.0,1,0,0
103712,1.0,1,0,0
170753,1.0,1,0,0
70973,1.0,1,0,0
22685,1.0,1,0,0
76432,1.0,1,0,0
74448,1.0,1,0,0
100126433,1.0,1,0,0
21636,1.0,1,0,0
100101486,1.0,1,0,0
17349,1.0,1,0,0
235086,1.0,1,0,0
56175,1.0,1,0,0
71799,1.0,1,0,0
21331,1.0,1,0,0
18146,1.0,1,0,0
19734,1.0,1,0,0
545471,1.0,1,0,0
232431,1.0,1,0,0
69202,1.0,1,0,0
381823,1.0,1,0,0
218215,1.0,1,0,0
102637366,1.0,1,0,0
240427,1.0,1,0,0
239546,1.0,1,0,0
271221,1.0,1,0,0
100047482,1.0,1,0,0
100042568,1.0,1,0,0
243219,1.0,1,0,0
108899,1.0,1,0,0
22784,1.0,1,0,0
207819,1.0,1,0,0
83965,1.0,1,0,0
237979,1.0,1,0,0
100040619,1.0,1,0,0
242484,1.0,1,0,0
217666,1.0,1,0,0
26549,1.0,1,0,0
66938,1.0,1,0,0
11981,1.0,1,0,0
69108,1.0,1,0,0
353504,1.0,1,0,0
70377,1.0,1,0,0
170765,1.0,1,0,0
58206,1.0,1,0,0
12337,1.0,1,0,0
195733,1.0,1,0,0
100416761,1.0,1,0,0
12609,1.0,1,0,0
57780,1.0,1,0,0
100418317,1.0,1,0,0
319701,1.0,1,0,0
236899,1.0,1,0,0
330166,1.0,1,0,0
75323,1.0,1,0,0
226841,1.0,1,0,0
56449,1.0,1,0,0
100418123,1.0,1,0,0
16469,1.0,1,0,0
94353,1.0,1,0,0
68306,1.0,1,0,0
115489154,1.0,1,0,0
17681,1.0,1,0,0
105245440,1.0,1,0,0
235043,1.0,1,0,0
15893,1.0,1,0,0
270198,1.0,1,0,0
268595,1.0,1,0,0
52430,1.0,1,0,0
19193,1.0,1,0,0
74580,1.0,1,0,0
94219,1.0,1,0,0
76574,1.0,1,0,0
320302,1.0,1,0,0
100416064,1.0,1,0,0
241041,1.0,1,0,0
18201,1.0,1,0,0
20523,1.0,1,0,0
56405,1.0,1,0,0
385253,1.0,1,0,0
100271882,1.0,1,0,0
215789,1.0,1,0,0
16467,1.0,1,0,0
279872,1.0,1,0,0
245607,1.0,1,0,0
14613,1.0,1,0,0
258998,1.0,1,0,0
100039899,1.0,1,0,0
219149,1.0,1,0,0
214290,1.0,1,0,0
257943,1.0,1,0,0
15199,1.0,1,0,0
22129,1.0,1,0,0
382114,1.0,1,0,0
100039441,1.0,1,0,0
77633,1.0,1,0,0
68808,1.0,1,0,0
