Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
75345,2.0,1,1,0
233147,1.0,1,0,0
245522,1.0,1,0,0
668461,1.0,1,0,0
434041,1.0,1,0,0
24113,1.0,1,0,0
74103,1.0,1,0,0
108115,1.0,1,0,0
68151,1.0,1,0,0
97775,1.0,1,0,0
234577,1.0,1,0,0
107350,1.0,1,0,0
244238,1.0,1,0,0
230757,1.0,1,0,0
78911,1.0,1,0,0
192657,1.0,1,0,0
102631887,1.0,1,0,0
671927,1.0,1,0,0
71361,1.0,1,0,0
11777,1.0,1,0,0
69784,1.0,1,0,0
403202,1.0,1,0,0
115489188,1.0,1,0,0
108086,1.0,1,0,0
332359,1.0,1,0,0
433374,1.0,1,0,0
102634389,1.0,1,0,0
229488,1.0,1,0,0
20317,1.0,1,0,0
231668,1.0,1,0,0
74393,1.0,1,0,0
56078,1.0,1,0,0
234740,1.0,1,0,0
66151,1.0,1,0,0
226971,1.0,1,0,0
70858,1.0,1,0,0
71733,1.0,1,0,0
622665,1.0,1,0,0
71712,1.0,1,0,0
207607,1.0,1,0,0
75219,1.0,1,0,0
668433,1.0,1,0,0
226025,1.0,1,0,0
208439,1.0,1,0,0
16543,1.0,1,0,0
103844,1.0,1,0,0
629303,1.0,1,0,0
100042498,1.0,1,0,0
93701,1.0,1,0,0
71003,1.0,1,0,0
234671,1.0,1,0,0
75641,1.0,1,0,0
71946,1.0,1,0,0
236285,1.0,1,0,0
791329,1.0,1,0,0
319622,1.0,1,0,0
67261,1.0,1,0,0
235283,1.0,1,0,0
385658,1.0,1,0,0
252967,1.0,1,0,0
11568,1.0,1,0,0
227737,1.0,1,0,0
12212,1.0,1,0,0
75847,1.0,1,0,0
320237,1.0,1,0,0
77011,1.0,1,0,0
108912,1.0,1,0,0
29846,1.0,1,0,0
100418068,1.0,1,0,0
214531,1.0,1,0,0
218236,1.0,1,0,0
20229,1.0,1,0,0
320256,1.0,1,0,0
115487334,1.0,1,0,0
50799,1.0,1,0,0
68304,1.0,1,0,0
77889,1.0,1,0,0
72446,1.0,1,0,0
11811,1.0,1,0,0
71970,1.0,1,0,0
329384,1.0,1,0,0
270624,1.0,1,0,0
30791,1.0,1,0,0
100182,1.0,1,0,0
64945,1.0,1,0,0
67303,1.0,1,0,0
102633311,1.0,1,0,0
232035,1.0,1,0,0
381199,1.0,1,0,0
245944,1.0,1,0,0
71836,1.0,1,0,0
233806,1.0,1,0,0
102640772,1.0,1,0,0
75029,1.0,1,0,0
270151,1.0,1,0,0
100038429,1.0,1,0,0
75146,1.0,1,0,0
210029,1.0,1,0,0
78373,1.0,1,0,0
80291,1.0,1,0,0
72747,1.0,1,0,0
100040268,1.0,1,0,0
57776,1.0,1,0,0
105734,1.0,1,0,0
546643,1.0,1,0,0
103140,1.0,1,0,0
18516,1.0,1,0,0
320802,1.0,1,0,0
654424,1.0,1,0,0
16098,1.0,1,0,0
78802,1.0,1,0,0
70138,1.0,1,0,0
216119,1.0,1,0,0
226610,1.0,1,0,0
235044,1.0,1,0,0
320172,1.0,1,0,0
77127,1.0,1,0,0
70546,1.0,1,0,0
214321,1.0,1,0,0
76886,1.0,1,0,0
381785,1.0,1,0,0
242705,1.0,1,0,0
78111,1.0,1,0,0
320046,1.0,1,0,0
100038516,1.0,1,0,0
217430,1.0,1,0,0
329093,1.0,1,0,0
192120,1.0,1,0,0
22017,1.0,1,0,0
57755,1.0,1,0,0
230099,1.0,1,0,0
268288,1.0,1,0,0
69476,1.0,1,0,0
66058,1.0,1,0,0
67749,1.0,1,0,0
52815,1.0,1,0,0
20558,1.0,1,0,0
63913,1.0,1,0,0
214359,1.0,1,0,0
22127,1.0,1,0,0
228911,1.0,1,0,0
69064,1.0,1,0,0
101055758,1.0,1,0,0
216858,1.0,1,0,0
107770,1.0,1,0,0
20148,1.0,1,0,0
76917,1.0,1,0,0
100418218,1.0,1,0,0
71592,1.0,1,0,0
