Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
13807,2.0,1,0,1
225362,2.0,1,0,1
64291,2.0,1,0,1
54426,2.0,1,0,1
234725,2.0,1,0,1
16768,2.0,1,1,0
270624,2.0,1,0,1
66066,2.0,1,0,1
54698,2.0,1,1,0
20317,2.0,1,0,1
215114,2.0,1,0,1
13497,2.0,1,0,1
434218,2.0,1,0,1
619309,2.0,1,0,1
78911,2.0,1,0,1
23859,2.0,1,0,1
319767,2.0,1,0,1
16543,2.0,1,1,0
243963,2.0,1,0,1
11803,2.0,1,0,1
13448,2.0,1,0,1
66395,2.0,1,0,1
20200,2.0,1,0,1
71003,2.0,1,0,1
210029,2.0,1,1,0
319148,2.0,1,0,1
320311,2.0,1,0,1
210853,2.0,1,0,1
14866,2.0,1,0,1
72324,2.0,1,0,1
20148,2.0,1,1,0
15902,2.0,1,1,0
79456,2.0,1,0,1
22439,2.0,1,0,1
112415,2.0,1,0,1
12035,2.0,1,0,1
22393,2.0,1,0,1
20193,2.0,1,0,1
80884,2.0,1,0,1
223646,2.0,1,0,1
74761,2.0,1,0,1
15442,2.0,1,0,1
19221,2.0,1,1,0
103765,2.0,1,0,1
26875,2.0,1,0,1
18987,2.0,1,1,0
112407,2.0,1,0,1
67182,1.0,1,0,0
381199,1.0,1,0,0
245607,1.0,1,0,0
75029,1.0,1,0,0
268595,1.0,1,0,0
231668,1.0,1,0,0
213248,1.0,1,0,0
76415,1.0,1,0,0
380712,1.0,1,0,0
12294,1.0,1,0,0
76432,1.0,1,0,0
94217,1.0,1,0,0
67080,1.0,1,0,0
26877,1.0,1,0,0
56279,1.0,1,0,0
228911,1.0,1,0,0
210789,1.0,1,0,0
245020,1.0,1,0,0
320051,1.0,1,0,0
629303,1.0,1,0,0
75746,1.0,1,0,0
545192,1.0,1,0,0
64082,1.0,1,0,0
68151,1.0,1,0,0
11568,1.0,1,0,0
12121,1.0,1,0,0
100416761,1.0,1,0,0
100503104,1.0,1,0,0
235043,1.0,1,0,0
109637,1.0,1,0,0
76205,1.0,1,0,0
52793,1.0,1,0,0
114679,1.0,1,0,0
242484,1.0,1,0,0
72310,1.0,1,0,0
70661,1.0,1,0,0
17436,1.0,1,0,0
29845,1.0,1,0,0
76886,1.0,1,0,0
76933,1.0,1,0,0
320088,1.0,1,0,0
22351,1.0,1,0,0
242126,1.0,1,0,0
102633523,1.0,1,0,0
232941,1.0,1,0,0
629079,1.0,1,0,0
232078,1.0,1,0,0
70858,1.0,1,0,0
195733,1.0,1,0,0
12709,1.0,1,0,0
73486,1.0,1,0,0
73667,1.0,1,0,0
77675,1.0,1,0,0
100048701,1.0,1,0,0
71712,1.0,1,0,0
215789,1.0,1,0,0
381785,1.0,1,0,0
320172,1.0,1,0,0
72080,1.0,1,0,0
213582,1.0,1,0,0
63959,1.0,1,0,0
626359,1.0,1,0,0
170753,1.0,1,0,0
93707,1.0,1,0,0
107528,1.0,1,0,0
57755,1.0,1,0,0
629359,1.0,1,0,0
77558,1.0,1,0,0
93701,1.0,1,0,0
18812,1.0,1,0,0
327747,1.0,1,0,0
234258,1.0,1,0,0
320302,1.0,1,0,0
319545,1.0,1,0,0
65963,1.0,1,0,0
381823,1.0,1,0,0
240327,1.0,1,0,0
667490,1.0,1,0,0
103712,1.0,1,0,0
71946,1.0,1,0,0
100126434,1.0,1,0,0
109168,1.0,1,0,0
58207,1.0,1,0,0
66151,1.0,1,0,0
72844,1.0,1,0,0
268729,1.0,1,0,0
69202,1.0,1,0,0
70918,1.0,1,0,0
107576,1.0,1,0,0
66423,1.0,1,0,0
24113,1.0,1,0,0
17384,1.0,1,0,0
71761,1.0,1,0,0
235086,1.0,1,0,0
72401,1.0,1,0,0
67501,1.0,1,0,0
75697,1.0,1,0,0
18516,1.0,1,0,0
72287,1.0,1,0,0
320802,1.0,1,0,0
69120,1.0,1,0,0
80749,1.0,1,0,0
18104,1.0,1,0,0
320237,1.0,1,0,0
546643,1.0,1,0,0
100418218,1.0,1,0,0
236266,1.0,1,0,0
212073,1.0,1,0,0
16467,1.0,1,0,0
67749,1.0,1,0,0
78373,1.0,1,0,0
100039441,1.0,1,0,0
71751,1.0,1,0,0
71720,1.0,1,0,0
244238,1.0,1,0,0
231474,1.0,1,0,0
381101,1.0,1,0,0
100042846,1.0,1,0,0
20558,1.0,1,0,0
240328,1.0,1,0,0
17349,1.0,1,0,0
70138,1.0,1,0,0
102634389,1.0,1,0,0
212032,1.0,1,0,0
109212,1.0,1,0,0
75641,1.0,1,0,0
20491,1.0,1,0,0
320705,1.0,1,0,0
69993,1.0,1,0,0
56078,1.0,1,0,0
68304,1.0,1,0,0
102640951,1.0,1,0,0
109267,1.0,1,0,0
76917,1.0,1,0,0
56726,1.0,1,0,0
11640,1.0,1,0,0
232035,1.0,1,0,0
229672,1.0,1,0,0
231125,1.0,1,0,0
108154,1.0,1,0,0
