Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
75292,1.0,1,0,0
100040298,1.0,1,0,0
210145,1.0,1,0,0
100503197,1.0,1,0,0
56050,1.0,1,0,0
70638,1.0,1,0,0
100126459,1.0,1,0,0
216188,1.0,1,0,0
72148,1.0,1,0,0
76612,1.0,1,0,0
74603,1.0,1,0,0
382045,1.0,1,0,0
69539,1.0,1,0,0
620213,1.0,1,0,0
668041,1.0,1,0,0
239743,1.0,1,0,0
15979,1.0,1,0,0
100503190,1.0,1,0,0
75578,1.0,1,0,0
214137,1.0,1,0,0
270084,1.0,1,0,0
16517,1.0,1,0,0
320913,1.0,1,0,0
20499,1.0,1,0,0
67245,1.0,1,0,0
109212,1.0,1,0,0
20493,1.0,1,0,0
226594,1.0,1,0,0
115486069,1.0,1,0,0
668844,1.0,1,0,0
381845,1.0,1,0,0
74121,1.0,1,0,0
244233,1.0,1,0,0
11898,1.0,1,0,0
102436,1.0,1,0,0
100033459,1.0,1,0,0
24057,1.0,1,0,0
20449,1.0,1,0,0
16019,1.0,1,0,0
100124688,1.0,1,0,0
244416,1.0,1,0,0
81907,1.0,1,0,0
100041925,1.0,1,0,0
624124,1.0,1,0,0
217316,1.0,1,0,0
74134,1.0,1,0,0
74338,1.0,1,0,0
433966,1.0,1,0,0
102633020,1.0,1,0,0
15528,1.0,1,0,0
228993,1.0,1,0,0
235633,1.0,1,0,0
13139,1.0,1,0,0
66148,1.0,1,0,0
213582,1.0,1,0,0
71897,1.0,1,0,0
380713,1.0,1,0,0
109246,1.0,1,0,0
207592,1.0,1,0,0
238405,1.0,1,0,0
667618,1.0,1,0,0
279882,1.0,1,0,0
331524,1.0,1,0,0
11870,1.0,1,0,0
24056,1.0,1,0,0
217887,1.0,1,0,0
674098,1.0,1,0,0
66129,1.0,1,0,0
30928,1.0,1,0,0
320148,1.0,1,0,0
50794,1.0,1,0,0
381417,1.0,1,0,0
104871,1.0,1,0,0
16631,1.0,1,0,0
319277,1.0,1,0,0
547420,1.0,1,0,0
218454,1.0,1,0,0
17231,1.0,1,0,0
234673,1.0,1,0,0
269855,1.0,1,0,0
76642,1.0,1,0,0
621968,1.0,1,0,0
381218,1.0,1,0,0
19897,1.0,1,0,0
100415978,1.0,1,0,0
66184,1.0,1,0,0
108670,1.0,1,0,0
100503302,1.0,1,0,0
229055,1.0,1,0,0
29815,1.0,1,0,0
59010,1.0,1,0,0
235634,1.0,1,0,0
30943,1.0,1,0,0
381738,1.0,1,0,0
102638448,1.0,1,0,0
70617,1.0,1,0,0
17299,1.0,1,0,0
212514,1.0,1,0,0
100124699,1.0,1,0,0
93691,1.0,1,0,0
381072,1.0,1,0,0
56448,1.0,1,0,0
14400,1.0,1,0,0
16821,1.0,1,0,0
12290,1.0,1,0,0
216505,1.0,1,0,0
100042419,1.0,1,0,0
16512,1.0,1,0,0
105827,1.0,1,0,0
100038713,1.0,1,0,0
80290,1.0,1,0,0
